Word,Count
"flu,last",43
"alzheimer,help",43
"health,s",43
"flu,mais",43
"diabetes,q",43
"back,flu",42
"alzheimer,tiene",42
"alzheimer,da",42
"diabetes,gt",42
"al,alzheimer",42
"cancer,treatment",42
"flu,years",42
"flu,go",42
"flu,swine",42
"alzheimer,ya",41
"alzheimer,people",41
"diabetes,te",41
"diabetes,um",41
"diabetes,diet",41
"flu,shots",41
"como,diabetes",41
"flu,hope",40
"cancer,disease",40
"diabetes,treatment",40
"camisa,flu",40
"alzheimer,le",40
"cancer,health",40
"flu,surprising",39
"flu,record",39
"diabetes,meu",39
"dont,flu",39
"comer,diabetes",39
"alzheimer,te",39
"flu,viral",39
"diabetes,want",38
"alzheimer,um",38
"diabetes,much",38
"flu,vaccine",38
"alzheimer,via",38
"flu,today",38
"cancer,may",38
"diabetes,tem",38
"diabetes,got",38
"&,alzheimer",37
"cancer,life",37
"cancer,day",37
"alzheimer,q",37
"alzheimer,may",37
"flu,people",37
"alzheimer,del",37
"cancer,new",37
"aids,cancer",37
"alzheimer,end",36
"cancer,got",36
"also,diabetes",36
"diabetes,reverse",36
"flu,work",36
"alzheimer,pra",36
"diabetes,obesity",36
"alzheimer,l",36
"cancer,heart",36
"flu,game",36
"aids,first",36
"diabetes,easter",36
"flu,foi",35
"day,diabetes",35
"cancer,study",35
"cancer,dont",35
"alzheimer,parkinson",35
"days,flu",35
"diabetes,dont",35
"cure,diabetes",35
"diabetes,weight",34
"flu,oh",34
"diabetes,doce",34
"diabetes,would",34
"breaking,flu",34
"diabetes,tanto",34
"cancer,women",34
"cancer,le",34
"flu,need",34
"cancer,friend",34
"cancer,good",34
"drug,s",34
"diabetes,w",34
"flu,via",34
"cancer,en",34
"cancer,mga",33
"ago,flu",33
"alzheimer,puede",33
"flu,os",33
"alzheimer,di",33
"alzheimer,minha",33
"duration,flu",33
"alzheimer,amp",33
"diabetes,need",33
"diabetes,think",33
"diabetes,help",33
"control,diabetes",33
"diabetes,si",32
"alzheimer,esquecer",32
"flu,know",32
"first,flu",32
"cancer,rising",32
"alzheimer,meu",32
"diabetes,doctor",32
"flu,since",32
"cancer,someone",32
"alzheimer,know",32
"diabetes,today",32
"alzheimer,could",32
"cancer,es",32
"diabetes,las",32
"alzheimer,test",32
"diabetes,m",32
"flu,ser",31
"brain,cancer",31
"alzheimer,su",31
"diabetes,going",31
"diabetes,em",31
"flu,para",31
"cancer,m",31
"cancer,every",31
"flu,vai",31
"flu,never",30
"bed,flu",30
"alzheimer,drug",30
"flu,j",30
"diabetes,prevent",30
"diabetes,pra",30
"diabetes,kidney",30
"around,flu",30
"cancer,time",30
"alzheimer,trump",30
"diabetes,va",29
"alzheimer,ser",29
"alzheimer,bir",29
"cancer,u",29
"alzheimer,j",29
"fever,flu",29
"cancer,us",29
"diabetes,give",29
"alzheimer,watch",29
"cancer,research",29
"cancer,via",29
"diabetes,take",29
"due,flu",29
"diabetes,eating",29
"alzheimer,las",29
"diabetes,vem",29
"flu,want",28
"diabetes,thanks",28
"diabetes,dulce",28
"flu,months",28
"flu,meu",28
"alzheimer,one",28
"cancer,taurus",28
"diabetes,thing",28
"diabetes,failure",28
"cancer,died",28
"cancer,post",28
"every,flu",28
"diabetes,life",28
"flu,well",28
"cancer,well",28
"benefits,health",28
"flu,would",28
"diabetes,see",28
"care,health",28
"calls,cancer",28
"flu,por",27
"alzheimer,tu",27
"cant,flu",27
"cancer,ko",27
"cancer,year",27
"also,flu",27
"flu,p",27
"diabetes,uma",27
"cancer,ka",27
"first,time",27
"flu,made",27
"cancer,fight",27
"diabetes,study",27
"flu,virus",27
"diabetes,mellitus",27
"cancer,love",27
"flu,ve",27
"flu,terms",27
"diabetes,tu",27
"cancer,man",27
"flu,uma",27
"blood,cancer",26
"alzheimer,uma",26
"diabetes,way",26
"cancer,support",26
"diabetes,fat",26
"cancer,stage",26
"cancer,really",26
"diabetes,really",26
"cancer,leo",26
"flu,thing",26
"diabetes,ter",26
"cancer,cannabis",26
"caught,flu",26
"diabetes,good",26
"diabetes,low",26
"diabetes,mas",26
"flu,u",26
"alzheimer,cancer",26
"flu,many",26
"alzheimer,isso",26
"cancer,first",26
"diabetes,lower",26
"flu,health",26
"alzheimer,new",25
"cancer,woman",25
"cancer,want",25
"alzheimer,na",25
"diabetes,ver",25
"cancer,says",25
"flu,right",25
"alzheimer,prevent",25
"cancer,ml",25
"cancer,se",25
"cncer,diabetes",25
"flu,soon",25
"diabetes,eat",25
"catch,flu",25
"flu,take",25
"cancer,diagnosed",25
"diabetes,diabetic",25
"flu,muito",25
"cancer,mom",25
"april,cancer",25
"alzheimer,cause",25
"diabetes,symptoms",25
"cancer,go",25
"cancer,lost",25
"cancer,family",25
"flu,mild",25
"even,flu",25
"alzheimer,missing",25
"flu,weekend",25
"flu,pro",25
"could,diabetes",24
"first,s",24
"diabetes,pscoa",24
"cancer,world",24
"diabetes,isso",24
"flu,make",24
"diabetes,early",24
"also,cancer",24
"cancer,scorpio",24
"cancer,found",24
"diabetes,morrer",24
"diabetes,man",24
"diabetes,pressure",24
"alzheimer,awareness",24
"bisa,diabetes",24
"alzheimer,pero",24
"alzheimer,gente",24
"diabetes,food",24
"diabetes,happy",24
"flu,three",24
"diabetes,first",24
"drug,failure",24
"alzheimer,association",24
"drug,heart",24
"aids,women",24
"diabetes,living",24
"diabetes,tenho",24
"cancer,never",24
"cancer,might",23
"cancer,virgo",23
"flu,pedro",23
"flu,lol",23
"adults,diabetes",23
"cancer,opinion",23
"dar,diabetes",23
"diabetes,loss",23
"cancer,stop",23
"alzheimer,uno",23
"flu,nova",23
"flu,gon",23
"diabetes,die",23
"flu,news",23
"flu,santa",23
"diabetes,time",23
"cancer,today",23
"alzheimer,research",23
"alzheimer,day",23
"cancer,hiv",23
"big,diabetes",22
"alzheimer,learn",22
"flu,lagi",22
"diabetes,stroke",22
"alzheimer,time",22
"bacon,cancer",22
"flu,sure",22
"cancer,years",22
"diabetes,increases",22
"&,women",22
"cancer,need",22
"drug,may",22
"cancer,prostate",22
"diabetes,j",22
"alzheimer,ela",22
"diabetes,nunca",22
"alzheimer,memory",22
"damn,flu",22
"cancer,dad",22
"alzheimer,gum",22
"c,cancer",22
"alzheimer,please",22
"bowel,cancer",22
"$,diabetes",22
"comi,diabetes",22
"flu,thought",22
"diabetes,ser",22
"cancer,society",22
"die,flu",21
"contra,flu",21
"diabetes,research",21
"diabetes,obesidad",21
"diabetes,getting",21
"alzheimer,video",21
"diabetes,su",21
"diabetes,even",21
"diabetes,management",21
"flu,new",21
"easter,flu",21
"alzheimer,mejor",21
"cancer,e",21
"cancer,skin",21
"diabetes,many",21
"diabetes,year",21
"alzheimer,says",21
"alzheimer,old",21
"diabetes,yo",21
"flu,vou",21
"di,diabetes",21
"ca,flu",21
"cancer,fuck",21
"amp,women",21
"alzheimer,c",21
"cancer,would",21
"ass,cancer",21
"bird,flu",21
"diabetes,years",21
"flu,re",21
"diabetes,us",21
"alzheimer,year",20
"away,flu",20
"cancer,op",20
"alzheimer,esquizofrenia",20
"diabetes,learn",20
"diabetes,ha",20
"diabetes,patients",20
"cancer,death",20
"casa,diabetes",20
"cancer,surgery",20
"alzheimer,th",20
"best,cancer",20
"alzheimer,get",20
"flu,ta",20
"alzheimer,like",20
"bring,cancer",20
"flu,shit",20
"cancer,give",20
"cause,diabetes",20
"cancer,children",20
"alzheimer,nuevo",20
"cancer,use",20
"come,flu",20
"c,flu",20
"flu,ya",20
"alzheimer,ayudar",20
"diabetes,drink",20
"alzheimer,person",20
"alzheimer,first",20
"cancer,could",20
"alzheimer,stage",20
"cancer,care",20
"cancer,para",20
"diabetes,oh",20
"flu,home",20
"flu,next",20
"diabetes,le",20
"alzheimer,este",20
"health,many",20
"flu,fucking",19
"alzheimer,raise",19
"cancer,washington",19
"carb,diabetes",19
"alzheimer,need",19
"alzheimer,insomnia",19
"diabetes,mais",19
"diabetes,pneumonia",19
"essa,flu",19
"ako,cancer",19
"diabetes,vida",19
"cancer,eating",19
"cancer,ed",19
"cancer,even",19
"diabetes,gon",19
"flu,thank",19
"dan,diabetes",19
"alzheimer,possible",19
"alzheimer,thank",19
"diabetes,tengo",19
"alzheimer,mom",19
"alzheimer,em",19
"flu,gol",19
"cancer,going",19
"alzheimer,failed",19
"flu,short",19
"cancer,husband",19
"diabetes,looks",19
"diabetes,ms",19
"cancer,kellyanne",19
"alzheimer,mas",19
"cancer,men",19
"alzheimer,money",19
"aku,flu",19
"cancer,por",19
"alzheimer,responses",19
"alzheimer,tipo",19
"alzheimer,aos",19
"flu,something",19
"flu,night",19
"alzheimer,enfermedad",19
"diabetes,insulina",19
"diabetes,someone",19
"alzheimer,walk",19
"cancer,news",18
"associated,diabetes",18
"alzheimer,onset",18
"activity,flu",18
"al,diabetes",18
"flu,help",18
"cancer,pisces",18
"always,flu",18
"cancer,high",18
"flu,ver",18
"flu,isso",18
"cancer,water",18
"diabetes,women",18
"alzheimer,todo",18
"best,diabetes",18
"alzheimer,patients",18
"diabetes,son",18
"del,diabetes",18
"flu,worse",18
"flu,hit",18
"alzheimer,tenho",18
"flu,might",18
"health,public",18
"alzheimer,free",18
"flu,symptoms",18
"flu,life",18
"alzheimer,era",18
"always,diabetes",18
"cancer,linked",18
"alzheimer,d",18
"cancer,great",18
"cancer,son",18
"everaldo,flu",18
"diabetes,go",18
"diabetes,pero",18
"alzheimer,cuidadores",18
"diabetes,please",18
"diabetes,put",18
"cancer,see",18
"diabetes,everyone",18
"alzheimer,malato",18
"diabetes,dio",18
"diabetes,pre",18
"according,diabetes",18
"diabetes,shit",18
"cancer,die",18
"flu,sleep",18
"diabetes,ii",18
"alzheimer,care",18
"cancer,without",18
"check,diabetes",18
"cancer,closer",18
"flu,way",18
"cancer,colorectal",18
"alzheimer,simone",18
"alzheimer,society",18
"flu,ter",17
"cancer,w",17
"cancer,make",17
"body,flu",17
"alzheimer,trastornos",17
"cancer,top",17
"diabetes,gejala",17
"flu,vasco",17
"alzheimer,os",17
"cancer,worst",17
"flu,see",17
"flu,government",17
"flu,shaping",17
"flu,may",17
"diabetes,ficar",17
"alzheimer,hora",17
"alzheimer,tienes",17
"flu,infection",17
"aids,health",17
"alzheimer,blood",17
"cancer,colon",17
"cancer,cells",17
"alzheimer,matthews",17
"diabetes,watch",17
"blog,diabetes",17
"alzheimer,written",17
"diabetes,u",17
"cancer,think",17
"alzheimer,neurona",17
"aries,cancer",17
"diabetes,herbal",17
"ang,cancer",17
"diabetes,penderita",17
"diabetes,td",17
"care,diabetes",17
"cancer,please",17
"cancer,daming",17
"diabetes,todo",17
"alzheimer,yo",17
"alzheimer,personas",17
"flu,la",17
"alzheimer,sleep",17
"flu,nada",17
"diabetes,ta",17
"cara,diabetes",17
"alzheimer,h",17
"alzheimer,entender",17
"&,health",17
"diabetes,every",17
"diabetes,keep",17
"diabetes,mom",17
"health,sleep",17
"flu,long",17
"diabetes,natural",17
"alzheimer,qu",17
"diabetes,tener",17
"diabetes,healthy",17
"alzheimer,hay",17
"alzheimer,mais",17
"diabetes,vai",17
"cancer,pero",16
"$,alzheimer",16
"cancer,terminal",16
"cancer,lol",16
"background,cancer",16
"doctor,flu",16
"coming,flu",16
"alzheimer,story",16
"alzheimer,it",16
"flu,keep",16
"men,women",16
"alzheimer,live",16
"alzheimer,competency",16
"cancer,two",16
"cancer,mo",16
"alzheimers,drug",16
"alzheimer,doctor",16
"flu,much",16
"diabetes,gente",16
"benefits,diabetes",16
"cancer,ive",16
"abuela,alzheimer",16
"cancer,much",16
"awareness,cancer",16
"era,flu",16
"alzheimer,il",16
"alzheimer,living",16
"amp,health",16
"alzheimer,m",16
"cancer,treat",16
"diabetes,sleep",16
"diabetes,feel",16
"ao,flu",16
"diabetes,well",16
"diabetes,drugs",16
"diabetes,h",16
"diabetes,tiene",16
"cancer,last",16
"diabetes,pq",16
"como,flu",16
"alzheimer,van",16
"finally,flu",16
"cancer,hes",16
"contra,diabetes",16
"alzheimer,pq",16
"diabetes,ve",16
"diabetes,puede",16
"flu,great",16
"bad,diabetes",16
"cancer,everyone",16
"alzheimer,quando",16
"flu,throat",16
"could,flu",16
"cancer,ya",16
"cancer,home",16
"feeling,flu",16
"diabetes,porque",16
"cancer,similarities",16
"flu,ill",16
"flu,gets",16
"flu,give",16
"cancer,gt",16
"disease,health",16
"diabetes,likely",16
"cancer,sure",16
"cancer,old",16
"cancer,ovarian",16
"flu,jordan",16
"flu,trying",16
"bitch,flu",16
"flu,mau",16
"flu,gone",16
"diabetes,problems",16
"alzheimer,chris",16
"alzheimer,make",15
"cancer,dying",15
"developing,diabetes",15
"diabetes,obesidade",15
"cancer,getting",15
"diabetes,qu",15
"health,know",15
"diabetes,found",15
"flu,please",15
"flu,jogos",15
"alzheimer,really",15
"flu,jogadores",15
"flu,fuck",15
"diabetes,support",15
"flu,tempo",15
"diabetes,dr",15
"cancer,fucking",15
"diabetes,great",15
"cancer,many",15
"diabetes,enfermedad",15
"flu,love",15
"died,flu",15
"flu,pode",15
"bug,flu",15
"hiv,women",15
"diabetes,wa",15
"diabetes,make",15
"good,health",15
"deus,diabetes",15
"flu,morning",15
"cancer,week",15
"alzheimer,patient",15
"diabetes,diagnosed",15
"dad,diabetes",15
"diabetes,diseases",15
"cancer,scientists",15
"alzheimer,family",15
"cancer,libra",15
"diabetes,selalu",15
"flu,ir",15
"alzheimer,experiment",15
"cancer,something",15
"diabetes,used",15
"flu,volta",15
"cancer,du",15
"flu,torcida",15
"cancer,still",15
"diabetes,friend",15
"diabetes,sure",15
"diabetes,pagi",15
"cancer,capricorn",15
"batuk,flu",15
"cancer,drugs",15
"cancer,used",15
"diabetes,prediabetes",15
"alzheimer,public",15
"diabetes,fazer",15
"cancer,th",15
"alzheimer,des",15
"diabetes,love",15
"cancer,thats",15
"flu,l",15
"alzheimer,show",15
"colds,flu",15
"done,flu",15
"cancer,youre",15
"flu,old",15
"care,flu",15
"bmi,diabetes",15
"diabetes,pwd",15
"flu,started",15
"far,flu",15
"alzheimer,sobre",15
"diabetes,ovo",15
"diabetes,show",15
"cancer,los",14
"alzheimer,hastas",14
"diabetes,ice",14
"alzheimer,av",14
"drug,reverse",14
"flu,yet",14
"alzheimer,per",14
"diabetes,work",14
"diabetes,news",14
"diabetes,thank",14
"diabetes,sering",14
"battle,cancer",14
"cancer,ng",14
"azcar,diabetes",14
"another,diabetes",14
"alzdds,alzheimer",14
"alzheimer,reagan",14
"diabetes,proven",14
"alzheimer,vezes",14
"acar,diabetes",14
"current,flu",14
"cancer,shit",14
"cancer,gemini",14
"flu,wav",14
"cancer,needs",14
"cancer,gon",14
"cancer,tu",14
"bc,flu",14
"dying,flu",14
"diabetes,might",14
"flu,worst",14
"health,mental",14
"flu,say",14
"diabetes,mental",14
"cream,diabetes",14
"cancer,meat",14
"alzheimer,woman",14
"cancer,happy",14
"diabetes,sobre",14
"flu,sakit",14
"alzheimer,soon",14
"diabetes,never",14
"first,hiv",14
"dan,flu",14
"diabetes,ele",14
"diabetes,update",14
"flu,said",14
"first,get",14
"cancer,mars",14
"diabetes,stop",14
"cancer,report",14
"aids,drug",14
"flu,times",14
"diabetes,hoje",14
"american,cancer",14
"alzheimer,ele",14
"flu,immune",14
"diabetes,newtrip",14
"cancer,live",14
"beat,cancer",14
"flu,fred",14
"flu,happy",14
"alzheimer,father",14
"ago,cancer",14
"ago,diabetes",14
"agora,diabetes",14
"alzheimer,foi",14
"cancer,patient",14
"flu,nem",14
"cancer,si",14
"flu,tomorrow",14
"diabetes,levels",14
"alzheimer,bu",14
"flu,let",14
"cancer,et",14
"brasileiro,flu",14
"cancer,mas",14
"cancer,est",14
"diabetes,pertanda",14
"diabetes,sweet",14
"alzheimer,study",14
"b,flu",14
"alzheimer,eso",14
"diabetes,vs",14
"diabetes,racista",14
"cancer,em",14
"cancer,sign",14
"alzheimer,every",14
"cancer,hope",14
"diabetes,free",14
"cancer,l",14
"cancer,obituary",14
"diabetes,kelelahan",14
"alzheimer,porque",14
"alzheimer,ou",14
"alzheimer,persona",14
"flu,sucks",14
"assim,diabetes",14
"cancer,causes",14
"diabetes,gestational",14
"flu,kind",14
"flu,queria",14
"cancer,yo",14
"cancer,fire",14
"flu,youre",14
"alzheimer,years",13
"flu,w",13
"alzheimer,remember",13
"diabetes,sobrepeso",13
"flu,seen",13
"ass,diabetes",13
"cu,diabetes",13
"cancer,hahahaha",13
"alzheimer,eh",13
"diabetes,exercise",13
"alzheimer,loss",13
"cancer,te",13
"alzheimer,pessoas",13
"anyone,flu",13
"cancer,survivor",13
"diabetes,youre",13
"diabetes,hasta",13
"diabetes,right",13
"cara,flu",13
"diabetes,glucose",13
"first,one",13
"cancer,yes",13
"cbs,flu",13
"cancer,look",13
"alzheimer,u",13
"back,cancer",13
"cancer,said",13
"drug,kidney",13
"children,diabetes",13
"alzheimer,esta",13
"flu,sou",13
"flu,nos",13
"health,join",13
"diabetes,probably",13
"cancer,venus",13
"das,diabetes",13
"flu,ok",13
"cancer,shows",13
"diabetes,tanta",13
"first,like",13
"cancer,causing",13
"diabetes,long",13
"alzheimer,tengo",13
"+,diabetes",13
"flu,keto",13
"alzheimer,ms",13
"cruz,flu",13
"flu,food",13
"diabetes,kids",13
"flu,system",13
"alzheimer,ha",13
"diabetes,family",13
"based,flu",13
"alzheimer,vieja",13
"flu,gotten",13
"alzheimer,hasta",13
"drug,hiv",13
"diabetes,video",13
"alzheimer,take",13
"cancer,les",13
"cant,diabetes",13
"diabetes,lowcarb",13
"alzheimer,president",13
"cholesterol,diabetes",13
"diabetes,nos",13
"alzheimer,us",13
"alzheimer,vejo",13
"diabetes,hes",13
"air,flu",13
"cancer,yet",13
"diabetes,ni",13
"association,diabetes",13
"america,cancer",13
"diabetes,problemas",13
"cancer,lang",13
"diabetes,looking",13
"cancer,damn",13
"dia,flu",13
"diabetes,old",13
"diabetes,manis",13
"diabetes,th",13
"alzheimer,etc",13
"cancer,h",13
"diabetes,ever",13
"diabetes,etc",13
"alzheimer,difference",13
"diabetes,week",13
"alzheimer,diagnosed",13
"diabetes,pain",13
"alzheimer,contra",13
"al,cancer",13
"cancer,say",13
"cancer,work",12
"cancer,way",12
"diabetes,utube",12
"deaths,flu",12
"alzheimer,work",12
"alzheimer,reported",12
"causa,diabetes",12
"flu,young",12
"diabetes,story",12
"cancer,gave",12
"american,diabetes",12
"cancer,fighting",12
"flu,kill",12
"cancer,windmill",12
"alzheimer,got",12
"flu,gt",12
"cancer,friends",12
"diabetes,enfermedades",12
"best,flu",12
"diabetes,meds",12
"cancer,higher",12
"click,diabetes",12
"cancer,hospital",12
"alzheimer,cure",12
"flu,wan",12
"cancer,cant",12
"flu,th",12
"alzheimer,taking",12
"flu,tonight",12
"alzheimer,pacientes",12
"alzheimer,diabetes",12
"health,hiv",12
"ca,diabetes",12
"flu,gak",12
"cancer,god",12
"diabetes,use",12
"flu,ini",12
"ah,diabetes",12
"demais,flu",12
"actually,diabetes",12
"cancer,next",12
"acho,diabetes",12
"alzheimer,veteran",12
"alzheimer,blog",12
"anyone,diabetes",12
"cancer,pancreatic",12
"diabetes,fuck",12
"alzheimer,een",12
"drug,new",12
"cancer,take",12
"cancer,mum",12
"eat,flu",12
"diabetes,dog",12
"cancer,center",12
"cancer,oh",12
"diabetes,isnt",12
"diabetes,gestacional",12
"flu,gave",12
"cancer,saying",12
"esse,flu",12
"cancer,little",12
"cancer,q",12
"health,improve",12
"ca,cancer",12
"amanh,diabetes",12
"cancer,suffering",12
"alzheimer,best",12
"cancer,con",12
"diabetes,died",12
"cancer,potential",12
"diabetes,look",12
"&,first",12
"diabetes,still",12
"cancer,free",12
"alzheimer,son",12
"cancer,thought",12
"alzheimer,going",12
"flu,mom",12
"diabetes,solo",12
"diabetes,find",12
"alex,cancer",12
"alzheimer,women",12
"elevated,flu",12
"cancer,person",12
"flu,mi",12
"cough,flu",12
"alzheimer,makes",12
"ass,flu",12
"doctor,el",12
"alzheimer,many",12
"agora,flu",12
"diabetes,x",12
"colesterol,diabetes",12
"cancer,medical",12
"diabetes,manage",12
"flu,winter",12
"diabetes,mesmo",12
"diabetes,esse",12
"diabetes,facts",12
"felt,flu",12
"alzheimer,lost",12
"diabetes,increase",12
"ainda,flu",12
"diabetes,said",12
"cancer,screening",12
"diabetes,taste",12
"ada,flu",12
"cancer,red",12
"ahora,alzheimer",12
"flu,havent",12
"comprar,flu",12
"cancer,long",12
"diabetes,two",12
"alzheimer,would",12
"health,pain",12
"diabetes,essa",12
"battling,cancer",12
"cancer,wind",12
"diabetes,ela",12
"case,flu",12
"flu,real",12
"flu,thats",12
"cancer,diseases",11
"diabetes,pqp",11
"diabetes,esta",11
"flu,ni",11
"flu,lo",11
"diabetes,overweight",11
"alzheimer,enfermo",11
"better,cancer",11
"diabetes,hj",11
"brasil,flu",11
"cancer,institute",11
"cancer,ni",11
"flu,someone",11
"dos,flu",11
"health,oil",11
"cnn,flu",11
"alzheimer,man",11
"cancer,young",11
"alzheimer,stages",11
"brain,diabetes",11
"diabetes,emagrecer",11
"alzheimer,lembro",11
"alzheimer,home",11
"everyone,flu",11
"cancer,feeling",11
"flu,voc",11
"cancer,donate",11
"diabetes,medications",11
"diabetes,dos",11
"alzheimer,foda",11
"cancer,eat",11
"cancer,dr",11
"anos,diabetes",11
"diabetes,months",11
"band,first",11
"cancer,sucks",11
"didnt,flu",11
"alzheimer,anos",11
"cancer,must",11
"cancer,k",11
"diabetes,personas",11
"flu,tell",11
"cancer,money",11
"diabetes,urat",11
"cancer,thank",11
"flu,working",11
"alzheimer,scientists",11
"cancer,white",11
"cancer,naman",11
"diabetes,public",11
"diabetes,vc",11
"diabetes,giving",11
"alzheimer,moment",11
"cancer,guide",11
"asam,diabetes",11
"diabetes,self",11
"de,doctor",11
"alzheimer,someone",11
"adecade,flu",11
"health,movement",11
"cancer,diagnosis",11
"blusa,flu",11
"cada,diabetes",11
"flu,meds",11
"flu,literally",11
"alzheimer,nada",11
"flu,sorry",11
"alzheimer,raising",11
"alzheimer,think",11
"alzheimer,creo",11
"companies,diabetes",11
"cancer,cures",11
"alzheimer,vida",11
"health,pets",11
"acho,alzheimer",11
"amp,first",11
"flu,officially",11
"cancer,least",11
"flu,late",11
"acho,flu",11
"cancer,feel",11
"cancer,show",11
"alzheimer,journey",11
"cancer,thanks",11
"flu,hoje",11
"flu,pq",11
"cancer,tell",11
"di,flu",11
"cancer,food",11
"flu,strep",11
"awareness,diabetes",11
"cbd,health",11
"diabetes,sim",11
"diabetes,drinking",11
"ener,health",11
"alzheimer,fight",11
"diabetes,yg",11
"flu,fluminense",11
"flu,influenza",11
"anxiety,health",11
"alzheimer,sus",11
"cancer,eres",11
"cancer,keep",11
"brother,cancer",11
"alzheimer,diseases",11
"cancer,probably",11
"alzheimer,parece",11
"alzheimer,mano",11
"diabetes,increased",11
"cancer,slice",11
"alzheimer,mal",11
"flu,nose",11
"cancer,signs",11
"came,flu",11
"flu,ke",11
"flu,te",11
"flu,makes",11
"diabetes,let",11
"alzheimer,honor",11
"cure,drug",11
"flu,udah",11
"cancer,told",11
"also,alzheimer",11
"health,wealth",11
"cancer,re",11
"cancer,right",11
"diabetes,tell",11
"alzheimer,velho",11
"alzheimer,famlia",11
"alzheimer,read",10
"diabetes,fico",10
"alzheimer,love",10
"diabetes,treat",10
"flu,linda",10
"diabetes,sntomas",10
"drug,promises",10
"drug,receives",10
"cancer,sorry",10
"diabetes,reduce",10
"alzheimer,ne",10
"diabetes,penyakit",10
"alzheimer,life",10
"cancer,wife",10
"cancer,financial",10
"feels,flu",10
"alzheimer,km",10
"cases,diabetes",10
"flu,kena",10
"alzheimer,var",10
"flu,sore",10
"cancer,f",10
"alzheimer,come",10
"flu,vaccines",10
"alzheimer,hastal",10
"flu,vem",10
"aqui,flu",10
"cancer,read",10
"diabetes,dieta",10
"alzheimer,evidence",10
"cancer,doctor",10
"diniz,flu",10
"always,cancer",10
"diabetes,says",10
"alzheimer,das",10
"flu,turns",10
"flu,ga",10
